reg,orig,phones,reg,orig,phones,,Cause
blended,blent,AH D,lent,lent,EH N T,,“sight rhyme” failed
brain,braine,EY N,sovereign,soueraine,AH N,,“sight rhyme” failed
breast,brest,EH S T,redressed,redrest,EH T,,“sight rhyme” failed
comen,commen,AH N,overcome,ouercommen,AH M,,“sight rhyme” failed
distraught,distraught,AO T,reached,raught,IY CH T,,“sight rhyme” failed
draught,draught,AE F T,reached,raught,IY CH T,,“sight rhyme” failed
en,ne,AH N,satyrane,satyrane,EY N,,“sight rhyme” failed
en,ne,AH N,satyrane,satyrane,EY N,,“sight rhyme” failed
entreat,entreat,IY T,threat,threat,EH T,,“sight rhyme” failed
forlorn,forlorne,AO R N,return,retourne,ER N,,“sight rhyme” failed
heats,heates,IY T S,threats,threats,EH T S,,“sight rhyme” failed
horns,hornes,AO R N Z,turns,tournes,ER N Z,,“sight rhyme” failed
part,part,AA R T,departed,depart,AH D,,“sight rhyme” failed
place,place,EY S,unlace,vnlace,AH S,,“sight rhyme” failed
sire,syre,AY R,desire,desyre,ER,,“sight rhyme” failed
sword,sword,AO R D,word,word,ER D,,“sight rhyme” failed
sword,sword,AO R D,word,word,ER D,,“sight rhyme” failed
threat,threat,EH T,entreat,entreat,IY T,,“sight rhyme” failed
weariness,wearinesse,AH S,britonesse,britonesse,AH,,“sight rhyme” failed
ywrought,ywrought,AW T,ybourhgt,ybrought,AO R HH T,,“sight rhyme” failed
deawd,deawd,IY D,indewd,indewd,UW D,,Are two consonants enough for “sight rhyme”?
detest,detest,EH S T,beast,beast,IY S T,,Are two consonants enough for “sight rhyme”?
extolled,extold,OW L D,world,world,ER L D,,Are two consonants enough for “sight rhyme”?
scratched,scracht,AE CH T,washed,washt,AA SH T,,Are two consonants enough for “sight rhyme”?
deprived,d,AY V D,captived,d,IH V D,,early print corpus processing?
proved,d,UW V D,amooued,d,UW D,,early print corpus processing?
swoon,swownd,UW N,ground,ground,AW N D,,early print corpus processing?
appeared,d,IH R D,heard,heard,ER D,,early print corpus processing?
corpse,corse,AO R P S,force,force,AO R S,,early print corpus processing?
done,doon,AH N,soon,soone,UW N,,early print corpus processing?
appear,appeare,IH R,were,were,ER,,Ih r/er issue
appear,appeare,IH R,were,were,ER,,Ih r/er issue
bear,beare,EH R,were,were,ER,,Ih r/er issue
bore,bare,AO R,fair,faire,EH R,,Ih r/er issue
door,doore,AO R,bower,bowr,ER,,Ih r/er issue
fear,feare,IH R,were,were,ER,,Ih r/er issue
